Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-11T16:58:35Z,57.53,36.961,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-11T17:12:11Z,57.522,36.956,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-11T22:55:18Z,57.297,36.836,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-12T02:07:30Z,57.10901,36.755,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-12T11:23:54Z,56.79199,36.736,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-12T16:42:11Z,56.59201,36.735,1,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-12T16:52:30Z,56.599,36.727,0,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-13T00:01:52Z,56.515,36.743,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-13T01:44:03Z,56.445,36.76,2,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-13T02:24:22Z,56.426,36.755,0,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-13T11:11:15Z,56.215,36.728,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-14T00:08:54Z,55.801,36.507,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-14T05:40:46Z,55.68399,36.688,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-14T14:15:28Z,55.281,36.84,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-14T18:49:13Z,55.231,36.85,3,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T17:35:37Z,54.686,37.209,0,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T19:13:35Z,54.64,37.251,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T20:31:24Z,54.713,37.318,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T22:15:28Z,54.575,37.331,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T23:52:58Z,54.502,37.373,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-16T02:12:39Z,54.439,37.441,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-16T12:51:05Z,54.09799,37.634,B,FALSE,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-16T13:57:11Z,54.08499,37.657,B,8.480999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T00:08:26Z,53.981,37.869,2,7.978999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T01:23:26Z,53.957,37.847,A,8.041,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T01:50:09Z,53.96701,37.848,1,8.041,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T01:55:18Z,53.95801,37.849,2,8.041,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T03:20:09Z,53.943,37.88,B,7.962,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T06:41:15Z,53.879,37.921,A,7.704999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T12:24:22Z,53.87,38.046,A,7.504000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T13:44:31Z,53.824,38.13,B,7.379999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T20:13:07Z,53.718,38.243,B,7.294999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T01:19:13Z,53.82199,38.402,B,6.869,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T04:13:35Z,53.692,38.411,B,6.802,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T10:19:41Z,53.71701,38.423,B,6.791,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T19:07:58Z,53.306,38.675,B,7.137999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T19:53:54Z,53.254,38.712,B,7.364999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T01:03:16Z,53.181,38.77,B,8.091000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T02:42:39Z,53.146,38.794,B,7.844000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T04:39:22Z,53.14499,38.798,A,7.844000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T10:00:56Z,53.06,38.951,B,8.358,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T11:41:15Z,53.142,39.023,B,8.486,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T14:56:15Z,53.008,39.051,B,8.639,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T23:05:37Z,52.793,39.245,A,9.699,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-20T12:49:41Z,52.637,39.676,B,9.286,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-20T23:00:56Z,52.618,39.98,B,8.347999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-21T23:45:56Z,52.486,40.719,B,7.283999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-22T06:07:01Z,52.418,40.922,B,7.727999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-22T13:55:18Z,52.199,41.118,A,7.829000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-23T05:53:26Z,51.909,41.536,B,7.649000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-23T19:25:18Z,51.393,42.084,B,7.300999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-24T14:36:33Z,51.235,42.576,B,7.268999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-24T22:22:30Z,51.106,42.818,B,7.134999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T00:11:43Z,51.02,42.891,B,7.097000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T01:56:43Z,50.985,42.946,B,7.047000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T05:03:16Z,50.931,43.058,B,6.834,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T12:23:26Z,50.792,43.218,B,6.879000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T13:58:35Z,50.806,43.271,B,6.843,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T19:09:50Z,50.751,43.42,B,6.7059999999999995,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-26T05:39:22Z,49.992,43.547,B,6.739999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-26T12:12:11Z,50.307,43.807,B,6.4929999999999986,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-26T17:04:41Z,50.31,43.914,B,6.0809999999999995,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-26T20:32:48Z,50.158,44.009,B,5.989000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T07:48:16Z,49.888,44.251,B,4.8969999999999985,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T10:14:03Z,50.156,44.332,A,4.201999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T11:52:30Z,49.937,44.331,B,4.350999999999999,,"
"
